date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2020-10-01,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,
2020-10-20,,,,,,0.842105263158,,,,,,,,
2020-10-21,,,0.894736842105,0.526315789474,,1,,,,,,,,
2020-10-22,,,0.9,0.8,,0.952380952381,,,,,,,,
2020-10-23,,,0.857142857143,0.761904761905,,0.772727272727,,,,,,,,
2020-10-24,,,0.772727272727,0.727272727273,,0.739130434783,,,,,,,,
2020-10-25,,,0.826086956522,0.739130434783,,0.5,,,,,,,,
2020-10-26,,,0.333333333333,0.375,,0.36,,,,,,,,
2020-10-27,,,0.24,0.32,,0.692307692308,,,,,,,,
2020-10-28,,,0.807692307692,0.692307692308,,0.222222222222,,,,,,,,
2020-10-29,0.5,0.5,0.148148148148,0.148148148148,,0.357142857143,,,,,,,,
2020-10-30,0.5,0.5,0.285714285714,0.214285714286,,0.413793103448,,,,,,,,
2020-10-31,0.5,0.5,0.344827586207,0.241379310345,,0.6,,,,,,,,
2020-11-01,0.5,0.5,0.5,0.333333333333,,0.451612903226,,,,,,,,
2020-11-02,0.5,0.5,0.290322580645,0.193548387097,,0.21875,,,,0.315789473684,,,,
2020-11-03,0.5,0.5,0.0625,0.03125,,0.757575757576,,,,0.2,,,,
2020-11-04,0.5,0.5,0.545454545455,0.363636363636,,0.794117647059,,,,0.142857142857,,,,
2020-11-05,0.5,0.5,0.529411764706,0.323529411765,,1,,,,0.0227272727273,,,,
2020-11-06,0.5,0.5,0.914285714286,0.828571428571,,0.972222222222,,,,0.0869565217391,,,,
2020-11-07,0.5,0.5,0.805555555556,0.694444444444,,0.540540540541,,,,0.5,,,,
2020-11-08,0.5,0.5,0.0810810810811,0.108108108108,,0.894736842105,,,0.868421052632,0.36,,,,
2020-11-09,0.5,0.5,0.5,0.447368421053,,0.769230769231,0.789473684211,,0.925,0.423076923077,1,,0.789473684211,
2020-11-10,1,0.5,0.205128205128,0.128205128205,,0.675,0.1,,0.809523809524,0.481481481481,0.85,,0.9,
2020-11-11,0,1,0.175,0.125,,0.853658536585,0.285714285714,,0.909090909091,0.357142857143,0.857142857143,,0.666666666667,
2020-11-12,0.0151515151515,0.984848484848,0.390243902439,0.268292682927,,0.928571428571,0.727272727273,,0.108695652174,0.172413793103,0.863636363636,,0.409090909091,
2020-11-13,0.0294117647059,0.970588235294,0.666666666667,0.547619047619,,0.883720930233,0.695652173913,,0.0833333333333,0.166666666667,0.869565217391,,0.695652173913,
2020-11-14,0.0428571428571,0.957142857143,0.558139534884,0.488372093023,,0.704545454545,0.666666666667,,0.78,0.451612903226,0.875,,0.583333333333,
2020-11-15,0.0555555555556,0.944444444444,0.227272727273,0.159090909091,,0.555555555556,0.4,,0.961538461538,0.5625,0.88,,0.72,
2020-11-16,0.972972972973,0.432432432432,0.133333333333,0.0666666666667,,0.934782608696,0.423076923077,,0.222222222222,0.30303030303,0.884615384615,,0.692307692308,
2020-11-17,0.947368421053,0.434210526316,0.673913043478,0.565217391304,,0.978723404255,0.925925925926,,0.0714285714286,0.0882352941176,0.888888888889,,0.703703703704,
2020-11-18,0.923076923077,0.435897435897,0.914893617021,0.787234042553,,0.916666666667,0.892857142857,,0.0862068965517,0.0857142857143,0.892857142857,,0.75,
2020-11-19,0.9,0.4375,0.583333333333,0.604166666667,,0.755102040816,0.827586206897,,0.1,0.0833333333333,0.931034482759,,0.827586206897,
2020-11-20,1,0.439024390244,0.448979591837,0.510204081633,,0.84,0.933333333333,,0.112903225806,0.027027027027,0.966666666667,,0.966666666667,
