feature,family,target_lead_terminal_z,target_lead_terminal_abs_z,target_lead_second_wind_median_z,target_lead_second_wind_median_abs_z,target_lead_nonterminal_toplike_median_z,target_lead_nonterminal_toplike_median_abs_z,target_lead_deterioration_z,target_lead_deterioration_abs_z,near_event_terminal_z,near_event_terminal_abs_z,near_event_second_wind_median_z,near_event_second_wind_median_abs_z,near_event_nonterminal_toplike_median_z,near_event_nonterminal_toplike_median_abs_z,near_event_deterioration_z,near_event_deterioration_abs_z,primary_valid_z_count,primary_median_abs_z,primary_p90_abs_z,primary_max_abs_z,primary_abs_z_ge_1_count,primary_abs_z_ge_2_count
alt_outperformance_breadth_20d,BREADTH,,,,,,,,,,,,,,,,,0,,,,0,0
breadth_acceleration_10d,BREADTH,2.69796303791,2.69796303791,1.38645322781,1.38645322781,1.94852886071,1.94852886071,-0.674490759477,0.674490759477,1.34898151895,1.34898151895,-0.505868069605,0.505868069605,-0.168622689869,0.168622689869,-0.168622689869,0.168622689869,14,0.674490759477,2.15837043033,2.69796303791,6,2
breadth_contraction_from_10d_max,BREADTH,-0.674490759477,0.674490759477,-0.505868069607,0.505868069607,-0.674490759477,0.674490759477,0.674490759477,0.674490759477,,,,,,,,,7,0.674490759477,0.674490759477,0.674490759477,0,0
canonical5_outperformance_breadth_20d,BREADTH,,,,,,,,,,,,,,,,,0,,,,0,0
high_beta_participation_20d,BREADTH,,,,,,,,,0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,7,0.674490759477,0.674490759477,0.674490759477,0,0
btc_consolidation_duration_5pct,BTC_TREND_MATURITY,,,,,,,,,,,,,,,,,0,,,,0,0
btc_distance_from_90d_high,BTC_TREND_MATURITY,0.10096408789,0.10096408789,-1.48671694684,1.8434451139,0.395363929515,0.395363929515,-0.0449299691148,0.0449299691148,1.40952515377,1.40952515377,-1.28294927635,3.20481278789,1.94800342054,1.94800342054,1.94800342054,1.94800342054,14,1.57704297521,2.95223798194,4.48776206424,8,3
btc_kama_gap,BTC_TREND_MATURITY,-0.352182549073,0.352182549073,-0.64836046976,0.64836046976,0.105264441256,0.131318811446,-0.619787001137,0.619787001137,0.775837613496,0.775837613496,-0.0095793148065,0.732277003126,1.04569628159,1.04569628159,1.10784236533,1.10784236533,14,0.732277003126,1.08919854021,1.10784236533,3,0
btc_kama_slope_10d,BTC_TREND_MATURITY,-0.293011191628,0.293011191628,-0.559893245304,0.559893245304,-0.475504137935,0.475504137935,-0.548942059824,0.548942059824,-0.284787522866,0.284787522866,-0.603211718783,0.603211718783,0.0352572159761,0.297369512167,-0.297369512167,0.297369512167,14,0.409156667251,0.56576208796,0.73193581068,0,0
btc_log_return_20d,BTC_TREND_MATURITY,-0.0849046035242,0.0849046035242,-0.564398281025,0.564398281025,-0.34715790804,0.34715790804,-0.410968588602,0.410968588602,0.0856367712423,0.0856367712423,-0.166839215344,0.166839215344,0.217100606644,0.217100606644,0.217100606644,0.217100606644,14,0.270155123787,0.511616389677,0.59500904837,0,0
btc_log_return_40d,BTC_TREND_MATURITY,0.186848114911,0.186848114911,-0.559734366907,0.559734366907,-0.295477064012,0.295477064012,-0.690611172055,0.690611172055,0.587111812603,0.587111812603,-0.512605077656,0.512605077656,0.126180603987,0.268519757619,-0.268519757619,0.268519757619,14,0.294439599569,0.748048212069,0.80304504185,0,0
btc_log_slope_20d_ann,BTC_TREND_MATURITY,-0.213988823191,0.213988823191,-0.538607585672,0.538607585672,-0.457418084517,0.457418084517,-0.50772558603,0.50772558603,-0.00443977678235,0.00443977678235,-0.274293337501,0.274293337501,0.596469181882,0.596469181882,0.09940050611,0.09940050611,14,0.459928655006,0.600061152978,0.721504596712,0,0
btc_log_slope_40d_ann,BTC_TREND_MATURITY,0.670952882351,0.670952882351,-0.581757630078,0.581757630078,-0.0355779706797,0.141284471009,-0.552175869171,0.552175869171,0.278853199555,0.278853199555,-0.647316332648,0.647316332648,-0.2386023932,0.2386023932,-0.417087512745,0.417087512745,14,0.417087512745,0.812265727855,0.884679925906,0,0
btc_rv20_ann,BTC_TREND_MATURITY,-0.734477572538,0.734477572538,-1.79793662735,4.17941843936,-3.85408096354,3.85408096354,-5.35483121978,5.35483121978,-2.15977605495,2.15977605495,-4.1969968704,4.1969968704,-4.22429262706,4.22429262706,-4.61549500934,4.61549500934,14,4.0391867953,5.48289836863,5.97735506671,13,12
btc_rv20_to_rv60,BTC_TREND_MATURITY,-1.27594465403,1.27594465403,-1.79599168328,1.79599168328,-1.83398102869,1.83398102869,-1.40780600673,1.40780600673,-1.61971869246,1.61971869246,-2.11184649914,2.11184649914,-1.81046562326,1.81046562326,-0.944984747141,0.944984747141,14,1.51697509958,2.17136683919,2.8280550479,12,4
bnb_btc_log_return_20d,LEADERSHIP_MIGRATION,0.0597467065092,0.0597467065092,0.128947139245,0.31633604097,0.422613592282,0.791315491124,0.422613592282,0.422613592282,0.704255549894,0.704255549894,0.0616550741569,0.101245256754,0.358983240793,0.415295849999,0.358983240793,0.358983240793,14,0.418954721141,1.05475752309,1.9025470905,2,0
bnb_btc_log_return_40d,LEADERSHIP_MIGRATION,-0.955985491624,0.955985491624,-0.233318183526,0.564164378887,1.3854422376,1.58039846264,1.3854422376,1.3854422376,-0.195117917878,0.195117917878,-0.906696465535,0.906696465535,0.483659878218,1.87714449183,0.483659878218,0.483659878218,14,1.17071386461,1.90249285213,2.69883826609,7,1
brkk_return_dispersion_20d,LEADERSHIP_MIGRATION,-0.689625762821,0.689625762821,-0.706243855033,0.706243855033,-0.459319419704,0.459319419704,-0.644784101822,0.644784101822,-0.172726438675,0.172726438675,-0.752638913203,0.752638913203,-0.537533936229,0.548947766647,-0.548947766647,0.548947766647,14,0.619744744187,0.762547579211,0.784565082875,0,0
eth_btc_log_return_20d,LEADERSHIP_MIGRATION,0.788801696409,0.788801696409,1.14032474969,1.14032474969,1.04803729325,1.04803729325,-0.341964733955,0.341964733955,3.39202967012,3.39202967012,2.50202624213,2.50202624213,3.10795699008,3.10795699008,0.503415195701,0.503415195701,14,1.41905301199,3.30680786611,4.20377872188,8,6
eth_btc_log_return_40d,LEADERSHIP_MIGRATION,-0.741103379174,0.741103379174,0.63950817707,2.46942262879,0.0762642130094,0.528567669149,-1.0995821465,1.0995821465,0.861260680106,0.861260680106,1.56173022964,3.58601901697,1.60012087329,1.60012087329,-0.934407071232,0.934407071232,14,1.0995821465,2.9094496399,5.14774924661,8,4
sol_btc_log_return_20d,LEADERSHIP_MIGRATION,-0.0920098573932,0.0920098573932,-0.346365677102,0.346365677102,-0.280648801152,0.37297936812,-0.37297936812,0.37297936812,0.205563340578,0.205563340578,-1.17633740482,1.17633740482,-0.976912030833,0.976912030833,-1.28645301087,1.28645301087,14,0.41136549245,1.28645301087,1.31468188797,4,0
sol_btc_log_return_40d,LEADERSHIP_MIGRATION,-0.325425911321,0.325425911321,-0.204833273873,0.204833273873,-0.140660891091,0.189809852236,-0.140660891091,0.140660891091,-0.466150152884,0.466150152884,-0.826430794908,0.826430794908,-0.567096591486,0.567096591486,-0.588772916055,0.588772916055,14,0.272368997261,0.602575033945,1.04437136249,1,0
btc_4h_rsi14,MOMENTUM_EXHAUSTION,-0.292646757451,0.292646757451,-0.50095105774,0.50095105774,0.117203293388,0.34619433325,-1.02117188885,1.02117188885,0.347945662668,0.347945662668,0.274986703886,0.905861722894,1.16538352559,1.16538352559,2.93121036471,2.93121036471,14,0.711926687518,2.40610178333,2.93121036471,6,2
btc_4h_rsi28,MOMENTUM_EXHAUSTION,-0.625932430738,0.625932430738,-0.877201869937,0.877201869937,-0.225277617559,0.225277617559,-1.35424197914,1.35424197914,0.0717099016275,0.0717099016275,-0.0268777357115,0.9432001752,1.20855342639,1.20855342639,3.34901531579,3.34901531579,14,0.9432001752,2.7505833148,3.34901531579,6,2
btc_daily_rsi14,MOMENTUM_EXHAUSTION,-0.139707895907,0.139707895907,-0.594064145662,0.594064145662,-0.0135787635242,0.536177794369,-0.731129147015,0.731129147015,1.08174495812,1.08174495812,-0.196781734647,1.14487841871,2.21704664188,2.21704664188,2.21704664188,2.21704664188,14,0.83961291554,2.21704664188,2.51262871492,6,3
btc_daily_rsi28,MOMENTUM_EXHAUSTION,-0.0994122487729,0.0994122487729,-0.684591399625,0.684591399625,-0.048489970809,0.211744599905,-0.741349306094,0.741349306094,0.394944526868,0.394944526868,-0.403367008015,0.667311561865,0.487080422304,0.487080422304,0.487080422304,0.487080422304,14,0.451506636902,0.920062451904,1.07067856988,1,0
btc_price_rsi_rank_divergence_20d,MOMENTUM_EXHAUSTION,3.37245379738,3.37245379738,-0.899321012635,0.899321012635,0.899321012635,0.899321012635,0.224830253159,0.224830253159,0.899321012635,0.899321012635,-0.149886835439,0.149886835439,0.299773670878,0.299773670878,-0.299773670878,0.299773670878,14,0.299773670878,1.66374387337,3.37245379738,3,1
btc_rsi14_extreme_persistence_14d,MOMENTUM_EXHAUSTION,0.562075632897,0.562075632897,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,-0.674490759477,0.674490759477,14,0.674490759477,0.674490759477,0.674490759477,0,0
btc_rsi14_failure_from_14d_max,MOMENTUM_EXHAUSTION,0.596327339807,0.596327339807,-0.22287289966,0.676750628658,-0.917968437935,0.917968437935,0.311584521794,0.311584521794,-0.849968333098,0.849968333098,-1.21458445978,1.21458445978,-1.65425026446,1.65425026446,-1.81163090323,1.81163090323,14,0.908795983127,1.7644167116,1.81163090323,6,0
