asset,year,paired_blocks,pearson,spearman,sign_agreement,mean_binance,mean_hyperliquid,mean_bias_hl_minus_binance,median_bias_hl_minus_binance,mean_absolute_hyperliquid,absolute_mean_bias_ratio,mae,rmse,cumulative_additive_binance,cumulative_additive_hyperliquid,cumulative_additive_difference,cumulative_compounded_binance,cumulative_compounded_hyperliquid,mean_abs_additive_compound_difference_binance,mean_abs_additive_compound_difference_hyperliquid
BTC,2023,702,0.477933700895,0.456016566107,0.676638176638,0.000074527607,0.000123638368,0.000049110761,0.000036848800,0.000188658690,0.260315395489,0.000152721324,0.000211650536,0.052318380000,0.086794134500,0.034475754500,0.053707010132,0.090666874598,0.000000000000,0.000000027502
BTC,2024,1098,0.697363968129,0.577191720979,0.891621129326,0.000108896931,0.000220428416,0.000111531485,0.000064295950,0.000224937418,0.495833401093,0.000129723451,0.000218115851,0.119568830000,0.242030400300,0.122461570300,0.126994672828,0.273821830176,0.000000000000,0.000000047670
BTC,2025,1095,0.385153961865,0.450134193686,0.846575342466,0.000046816694,0.000097116297,0.000050299603,0.000044443400,0.000106871578,0.470654630058,0.000066267261,0.000101229508,0.051264280000,0.106342345100,0.055078065100,0.052598808666,0.112200864283,0.000000000000,0.000000007874
BTC,2026,636,0.369708692297,0.370980332185,0.680817610063,0.000017681305,0.000037002779,0.000019321474,0.000025712750,0.000066377916,0.291082868628,0.000054462995,0.000069730108,0.011245310000,0.023533767600,0.012288457600,0.011307939781,0.023812579715,0.000000000000,0.000000002561
ETH,2023,702,0.565907570985,0.590928259782,0.837606837607,0.000076131353,0.000183608431,0.000107477078,0.000062870000,0.000235977366,0.455455030190,0.000174036863,0.000258645072,0.053444210000,0.128893118900,0.075448908900,0.054893145197,0.137559069807,0.000000000000,0.000000042472
ETH,2024,1098,0.638826049367,0.654064434753,0.906193078324,0.000118369026,0.000201335040,0.000082966014,0.000042725650,0.000212898171,0.389698107049,0.000118024048,0.000182144083,0.129969190000,0.221065873800,0.091096683800,0.138775941572,0.247397150052,0.000000000000,0.000000036158
ETH,2025,1095,0.386807244053,0.466875642150,0.787214611872,0.000045011132,0.000077942746,0.000032931614,0.000031249600,0.000099439544,0.331172214210,0.000066554878,0.000099723396,0.049287190000,0.085347307300,0.036060117300,0.050519706577,0.089093714170,0.000000000000,0.000000007002
ETH,2026,636,0.409870079617,0.465819807153,0.682389937107,0.000008820975,0.000043105972,0.000034284997,0.000041103650,0.000072247940,0.474546355970,0.000061659356,0.000078287416,0.005610140000,0.027415397900,0.021805257900,0.005624804421,0.027794327120,0.000000000000,0.000000002906
SOL,2023,702,0.636030404538,0.715541038702,0.753561253561,0.000051414316,0.000107056313,0.000055641997,0.000000000000,0.000309590655,0.179727637192,0.000246346093,0.000372173145,0.036092850000,0.075153531800,0.039060681800,0.036743641554,0.078036763711,0.000000000000,0.000000086704
SOL,2024,1098,0.780720290894,0.630848485115,0.859744990893,0.000124380902,0.000256982832,0.000132601930,0.000073032000,0.000273462001,0.484900751803,0.000164290624,0.000260111940,0.136570230000,0.282167149100,0.145596919100,0.146309922007,0.325982883842,0.000000000000,0.000000073680
SOL,2025,1095,0.542181771987,0.429182602296,0.644748858447,0.000003202767,0.000048494921,0.000045292154,0.000041680000,0.000110681055,0.409213245621,0.000096912687,0.000169484525,0.003507030000,0.053101938300,0.049594908300,0.003499638500,0.054531662918,0.000000000000,0.000000013057
SOL,2026,636,0.621376616238,0.541837506062,0.682389937107,-0.000023697296,-0.000021492387,0.000002204908,0.000010039150,0.000091857817,0.024003489752,0.000074401902,0.000100392279,-0.015071480000,-0.013669158400,0.001402321600,-0.014961901381,-0.013576917363,0.000000000000,0.000000006777
BNB,2023,702,0.607103939087,0.713002695645,0.485754985755,-0.000028813077,-0.000052102010,-0.000023288933,0.000066880850,0.000307103847,0.075834066273,0.000234455457,0.000348932712,-0.020226780000,-0.036575611300,-0.016348831300,-0.020043545709,-0.035926598708,0.000000000000,0.000000079544
