date,PRICE_ONLY,BINANCE_ALL_PERP_PROXY,BINANCE_ALL_PERP_PROXY_COMPOUNDED_SENSITIVITY
2022-12-10,9999.1000001508,9999.1000001530,9999.1000001530
2022-12-11,9999.0999992969,9999.0999992905,9999.0999992905
2022-12-12,9999.1000018137,9999.1000017957,9999.1000017957
2022-12-13,9999.1000131245,9999.1000130548,9999.1000130548
2022-12-14,9999.1000136761,9999.1000135029,9999.1000135029
2022-12-15,9999.1000050275,9999.1000047675,9999.1000047675
2022-12-16,9999.0999906482,9999.0999903586,9999.0999903586
2022-12-17,9999.0999936401,9999.0999932832,9999.0999932832
2022-12-18,9999.0999928532,9999.0999924533,9999.0999924533
2022-12-19,9999.0999866906,9999.0999862408,9999.0999862408
2022-12-20,9999.0999962639,9999.0999957831,9999.0999957831
2022-12-21,9999.0999948180,9999.0999942713,9999.0999942713
2022-12-22,9999.0999947517,9999.0999941419,9999.0999941419
2022-12-23,9999.0999938722,9999.0999931627,9999.0999931627
2022-12-24,9999.0999950556,9999.0999942738,9999.0999942738
2022-12-25,9999.0999949735,9999.0999941729,9999.0999941729
2022-12-26,9999.0999967604,9999.0999959559,9999.0999959559
2022-12-27,9999.0999924215,9999.0999915766,9999.0999915766
2022-12-28,9999.0999891408,9999.0999882403,9999.0999882403
2022-12-29,9999.0999909351,9999.0999899362,9999.0999899362
2022-12-30,9999.0999903967,9999.0999893042,9999.0999893042
2022-12-31,9999.0999890462,9999.0999878502,9999.0999878502
2023-01-01,9999.0999905951,9999.0999893278,9999.0999893278
2023-01-02,9999.0999917589,9999.0999905025,9999.0999905025
2023-01-03,9999.0999918067,9999.0999904734,9999.0999904734
2023-01-04,9999.0999954269,9999.0999940425,9999.0999940425
2023-01-05,9999.0999950484,9999.0999936050,9999.0999936050
2023-01-06,9999.0999974806,9999.0999959653,9999.0999959653
2023-01-07,9999.0999973367,9999.0999957759,9999.0999957759
2023-01-08,9999.1000010842,9999.0999994437,9999.0999994437
2023-01-09,10011.7362293757,10011.4238479486,10011.4238479486
2023-01-10,10070.1307120085,10069.2243108704,10069.2243108704
2023-01-11,10205.2261839819,10204.0681027821,10204.0681027821
2023-01-12,10509.4236853338,10506.5135502909,10506.5135502909
2023-01-13,10942.0207558689,10938.1638104301,10938.1638104300
2023-01-14,11432.9924051110,11422.5762572182,11422.5762572182
2023-01-15,11393.2147300108,11377.9227280141,11377.9227280140
2023-01-16,11494.7805083772,11476.5760186883,11476.5760186883
2023-01-17,11448.6959070679,11427.9545093415,11427.9545093415
2023-01-18,11070.0462776360,11047.4678743941,11047.4678743941
2023-01-19,11335.7257464007,11310.3630446874,11310.3630446874
2023-01-20,12081.4618505359,12051.4356161504,12051.4356161504
2023-01-21,11975.5925037045,11942.1562198451,11942.1562198451
2023-01-22,11958.1325640017,11921.1679631427,11921.1679631427
2023-01-23,12008.8247981429,11968.0910417740,11968.0910417740
2023-01-24,11674.9004213817,11631.8090908160,11631.8090908159
2023-01-25,11889.8673459041,11842.4291463962,11842.4291463962
2023-01-26,11863.4230077242,11812.5458432283,11812.5458432283
2023-01-27,11896.6833753590,11842.1645883326,11842.1645883326
2023-01-28,11870.0998293158,11812.1585099841,11812.1585099841
2023-01-29,12241.1661227078,12177.7594650714,12177.7594650714
2023-01-30,11768.8132191508,11704.3412451379,11704.3412451379
2023-01-31,11922.9627264433,11854.0893516258,11854.0893516258
2023-02-01,12236.1958864049,12161.8638212598,12161.8638212598
2023-02-02,12110.5375884680,12033.3581389100,12033.3581389100
2023-02-03,12252.6243315082,12171.0855340976,12171.0855340976
2023-02-04,12213.8900787618,12129.5260504456,12129.5260504456
2023-02-05,12014.9568026916,11929.2823591249,11929.2823591250
2023-02-06,11910.1388509652,11822.5513543395,11822.5513543395
2023-02-07,12227.9815067399,12135.3257283628,12135.3257283629
2023-02-08,12073.0045864158,11978.8274829349,11978.8274829349
2023-02-09,11364.2089447445,11273.0240865018,11273.0240865018
2023-02-10,11249.2411793412,11156.7732842857,11156.7732842857
2023-02-11,11399.0991971704,11306.0160785796,11306.0160785796
2023-02-12,11356.4661342934,11264.1621328975,11264.1621328975
2023-02-13,11170.6041850760,11079.6873164182,11079.6873164182
2023-02-14,11405.4140662415,11311.7197846986,11311.7197846986
2023-02-15,12346.6889708568,12245.2570005963,12245.2570005964
2023-02-16,11963.9698493636,11862.0848387896,11862.0848387896
2023-02-17,12433.2717765783,12323.6923499673,12323.6923499673
2023-02-18,12440.6961328554,12327.3523272225,12327.3523272225
2023-02-19,12306.0889283537,12190.3136670597,12190.3136670597
2023-02-20,12536.8544971609,12415.1829017102,12415.1829017102
2023-02-21,12333.7486582901,12210.3843802695,12210.3843802695
2023-02-22,12197.5850147165,12071.9603566352,12071.9603566352
2023-02-23,12075.5143964204,11949.0989935584,11949.0989935584
2023-02-24,11694.7353768417,11570.5280248091,11570.5280248091
2023-02-25,11680.5011185077,11556.2432863577,11556.2432863577
2023-02-26,11881.1426238453,11752.7858870188,11752.7858870188
2023-02-27,11849.4862789840,11719.5767315156,11719.5767315156
2023-02-28,11672.6828691207,11543.4015072687,11543.4015072687
2023-03-01,11918.5289893591,11784.1457593357,11784.1457593357
2023-03-02,11835.9834056202,11699.5224269745,11699.5224269746
2023-03-03,11268.2791420273,11137.7560800805,11137.7560800805
2023-03-04,11258.7283351420,11127.5985836078,11127.5985836078
2023-03-05,11300.8832487890,11168.5785269993,11168.5785269993
2023-03-06,11290.6858608127,11156.8348659512,11156.8348659512
2023-03-07,11183.8551223427,11050.3667435199,11050.3667435199
2023-03-08,10935.7119637442,10803.3774279606,10803.3774279606
2023-03-09,10252.6770330645,10126.0595460754,10126.0595460755
2023-03-10,10160.6182530448,10036.0875475012,10036.0875475012
2023-03-11,10399.6801354428,10272.2484944087,10272.2484944087
2023-03-12,11174.2878896839,11036.8837143956,11036.8837143956
2023-03-13,12041.0531819973,11889.6604806781,11889.6604806781
2023-03-14,12313.1353493621,12151.6536330132,12151.6536330132
2023-03-15,12121.1045389432,11955.4133563524,11955.4133563524
2023-03-16,12477.0265961906,12302.7785139810,12302.7785139810
2023-03-17,13673.0578698678,13478.9640070967,13478.9640070967
2023-03-18,13429.6741027654,13235.0638447321,13235.0638447322
2023-03-19,13961.4110353296,13754.9680278833,13754.9680278833
2023-03-20,13833.7099225192,13625.1920805787,13625.1920805787
2023-03-21,14027.5924140471,13814.8169735264,13814.8169735265
2023-03-22,13601.1068324929,13394.0492963699,13394.0492963699
2023-03-23,14122.3924975583,13906.1254757824,13906.1254757825
2023-03-24,13702.6747855020,13488.7877769884,13488.7877769885
2023-03-25,13706.9071994653,13492.8992101417,13492.8992101418
2023-03-26,13959.0053472043,13741.0105907487,13741.0105907488
2023-03-27,13538.1896032235,13326.1112310349,13326.1112310349
2023-03-28,13606.1477972369,13392.0370629727,13392.0370629727
2023-03-29,14148.9399148583,13923.0607334629,13923.0607334629
2023-03-30,13989.1912430175,13763.9698945568,13763.9698945569
2023-03-31,14207.2154637200,13976.5765204128,13976.5765204128
2023-04-01,14200.9117622629,13966.3464832983,13966.3464832984
2023-04-02,14060.7330139478,13826.2798383554,13826.2798383554
2023-04-03,13875.1306813410,13642.9254307239,13642.9254307239
2023-04-04,14057.5387392586,13823.4753706382,13823.4753706382
2023-04-05,14059.8046778663,13823.4166472058,13823.4166472058
2023-04-06,13991.8315106903,13756.3022284777,13756.3022284777
2023-04-07,13928.2005606700,13693.6621519549,13693.6621519549
2023-04-08,13944.1968893872,13708.8508896061,13708.8508896061
2023-04-09,14136.5421362208,13898.0619458885,13898.0619458885
2023-04-10,14792.1570340767,14538.8117305818,14538.8117305818
2023-04-11,15073.1933140784,14810.5906356722,14810.5906356722
2023-04-12,14917.2977360814,14654.5494923079,14654.5494923079
2023-04-13,15159.7481760481,14889.5885267401,14889.5885267402
2023-04-14,15206.2098996138,14933.2348815302,14933.2348815302
2023-04-15,15120.4436242080,14847.0065865064,14847.0065865064
2023-04-16,15125.2150720250,14847.6607652963,14847.6607652964
2023-04-17,14739.9986851866,14465.3626496458,14465.3626496458
2023-04-18,15082.6636952084,14798.6130515624,14798.6130515624
2023-04-19,14289.2602392278,14017.8875327738,14017.8875327738
2023-04-20,14014.6356735805,13745.9839465196,13745.9839465197
2023-04-21,13527.9530098666,13265.1417304988,13265.1417304989
2023-04-22,13802.8554502212,13532.1391500948,13532.1391500948
2023-04-23,13690.5891064183,13421.0663162255,13421.0663162256
2023-04-24,13651.0564672547,13380.8395418635,13380.8395418635
2023-04-25,14042.9888178232,13762.2316173327,13762.2316173327
2023-04-26,14099.8042713720,13815.6959827680,13815.6959827680
2023-04-27,14624.5309597462,14328.1942067330,14328.1942067330
2023-04-28,14544.6072470552,14246.4024545725,14246.4024545725
2023-04-29,14504.2906042531,14204.8362924241,14204.8362924242
2023-04-30,14505.6601295963,14204.3718682888,14204.3718682888
2023-05-01,13927.6063076597,13638.7839023557,13638.7839023557
2023-05-02,14226.1231360876,13929.9530294285,13929.9530294285
2023-05-03,14402.9209186156,14100.2914123751,14100.2914123751
2023-05-04,14309.6344097319,14005.5602511385,14005.5602511385
2023-05-05,14640.8263265107,14326.5352116658,14326.5352116658
2023-05-06,14314.6163062701,14003.1260857064,14003.1260857064
2023-05-07,14107.1530649708,13798.1882413637,13798.1882413637
2023-05-08,13729.3873624269,13428.0207714793,13428.0207714794
2023-05-09,13709.2811425335,13406.7028294191,13406.7028294191
2023-05-10,13694.6331758194,13390.7270798939,13390.7270798939
2023-05-11,13381.9596234636,13083.1958941455,13083.1958941455
2023-05-12,13295.8135021482,12997.6265412715,12997.6265412715
2023-05-13,13286.0233807637,12986.7742242869,12986.7742242869
2023-05-14,13356.6531769047,13054.7307540114,13054.7307540114
2023-05-15,13477.9851830337,13172.9721757964,13172.9721757964
2023-05-16,13414.3221027689,13108.4391765329,13108.4391765329
2023-05-17,13598.7961740864,13286.0648478206,13286.0648478207
2023-05-18,13308.8488031502,12999.1004900561,12999.1004900562
2023-05-19,13338.1149642883,13026.2518693665,13026.2518693665
2023-05-20,13412.6937234470,13098.0740638104,13098.0740638104
2023-05-21,13271.4539576609,12958.6137603769,12958.6137603769
2023-05-22,13342.3676096028,13026.2307719661,13026.2307719662
2023-05-23,13569.1047195215,13244.2727059107,13244.2727059108
2023-05-24,13148.9320745357,12832.1418082508,12832.1418082508
2023-05-25,13205.9411995847,12885.5852197267,12885.5852197267
2023-05-26,13344.9854889113,13018.3331824213,13018.3331824214
2023-05-27,13389.7170569097,13059.9562929805,13059.9562929806
2023-05-28,13979.6717979932,13633.2577385571,13633.2577385572
2023-05-29,13839.0892586059,13492.1103695222,13492.1103695222
2023-05-30,13857.8235794011,13507.4386985126,13507.4386985126
2023-05-31,13638.4311477730,13291.7037046785,13291.7037046785
2023-06-01,13496.9573870602,13150.6966921672,13150.6966921673
2023-06-02,13766.5701369812,13410.2471291612,13410.2471291612
2023-06-03,13669.9858708276,13313.3803418464,13313.3803418465
2023-06-04,13674.1928260939,13314.7772729154,13314.7772729154
2023-06-05,13036.8316443968,12691.7885620987,12691.7885620987
2023-06-06,13684.2724548587,13322.2289927840,13322.2289927840
2023-06-07,13269.8189204126,12915.7266943821,12915.7266943822
2023-06-08,13358.8645769054,13000.3874217622,13000.3874217622
2023-06-09,13334.5492731391,12974.4830674050,12974.4830674051
2023-06-10,12852.4008035509,12503.5916971689,12503.5916971689
2023-06-11,12877.8872572532,12526.8807312254,12526.8807312255
2023-06-12,12835.3965793963,12483.3379453231,12483.3379453231
2023-06-13,12843.3768753336,12488.2663941875,12488.2663941875
2023-06-14,12444.4228480500,12099.2766266621,12099.2766266621
2023-06-15,12677.1106286905,12324.3257895627,12324.3257895628
2023-06-16,12887.3123080511,12528.3180061486,12528.3180061487
2023-06-17,12968.7072477226,12603.9902925921,12603.9902925922
